date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
24/2/2024,169201,?ºåˆ©å¹²éœ²ç´…é?é¬??ºåˆ©å¹²éœ²ç´…é?é¬¼ç??èµ¤?ç?ç´…é? 750ML,750ML,ç´…é?,129,129,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E5%B9%B2%E9%9C%B2%E7%B4%85%E9%AD%94%E9%AC%BC%E7%8F%8D%E8%97%8F%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101343865.html,wellcome,,
24/2/2024,197434,è»’å°¼è©?è»’å°¼è©?VSOP å¹²é? 700ML,700ML,?ˆé?,605,670,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%BB%92%E5%B0%BC%E8%A9%A9%20VSOP%20%E5%B9%B2%E9%82%91%20700ML/i/101340930.html,wellcome,
24/2/2024,448621,?²å’¸,ä½æ²»?²å’¸555?‡ç?å­ç??’å?ç®?6 X 750ML,750ML,ç´…é?,360,834,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%90%E6%B2%BB%E9%9B%B2%E5%92%B8555%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113277644.html,wellcome
24/2/2024,514554,?’å³¶,?’å³¶ ç½è??¤é?24ç½å?ç®?330 ML,330ML,?¤é?,144,144,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%20%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%E7%BD%90%E5%8E%9F%E7%AE%B1%20330%20ML/i/113555744.html,wellcome
24/2/2024,198192,Chateau æ³¢çˆ¾å¤?Chateau æ³¢çˆ¾å¤šç???750ML,750ML,ç´…é?,125,125,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Chateau%20%E6%B3%A2%E7%88%BE%E5%A4%9A%E7%B4%85%E9%85%92%20750ML/i/101349156.html,wellcome,,
24/2/2024,443168,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯é»ƒç?ç³»å?æ¢…æ?ç´…é? 750ML,750ML,ç´…é?,109,109,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E9%BB%83%E7%89%8C%E7%B3%BB%E5%88%97%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101334146.html,wellcome,
24/2/2024,165522,?å†°,?å†°?¤é?ç½è? 12 X 330ML,330ML,?¤é?,52,54,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%86%B0%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101334395.html,wellcome
24/2/2024,696369,?ºåˆ©æ­¦ç•¶,?ºåˆ©æ­¦ç•¶?¹ç??è?ç´…ç›¾ç´…é? 750ML,750ML,ç´…é?,120,160,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E6%AD%A6%E7%95%B6%E7%89%B9%E7%B4%9A%E7%8F%8D%E8%97%8F%E7%B4%85%E7%9B%BE%E7%B4%85%E9%85%92%20750ML/i/101332850.html,wellcome,
24/2/2024,37473,?ªç‰¹?¡è?ç¶­ç?,?ªç‰¹?¡è?ç¶­ç??½é? 750ML,750ML,?½é?,98,98,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E7%89%B9%E5%A0%A1%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%20750ML/i/101363354.html,wellcome,
24/2/2024,225789,?²éœ§ä¹‹ç£,?²éœ§ä¹‹ç£?·ç›¸?ç™½?’å?ç®?6 X 750ML,750ML,?½é?,1080,1548,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%B2%E9%9C%A7%E4%B9%8B%E7%81%A3%E9%95%B7%E7%9B%B8%E6%80%9D%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323498.html,wellcome
24/2/2024,683912,?ä?ä½??ä?ä½³è«?¯å¡?˜ç?æ°?³¡??750ML,750ML,æ±½é?,148,148,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%80%8D%E4%BA%8B%E4%BD%B3%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E7%94%9C%E6%B0%A3%E6%B3%A1%E9%85%92%20750ML/i/102917771.html,wellcome,
24/2/2024,239434,19 Crimes,19 Crimes ?‡ç?å­ç???750ML,750ML,ç´…é?,109,109,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/19%20Crimes%20%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101577685.html,wellcome
24/2/2024,222679,?²éœ§ä¹‹ç£,?²éœ§ä¹‹ç£?·ç›¸?ç™½??750ML,750ML,?½é?,230,258,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%B2%E9%9C%A7%E4%B9%8B%E7%81%A3%E9%95%B7%E7%9B%B8%E6%80%9D%E7%99%BD%E9%85%92%20750ML/i/101329834.html,wellcome,
24/2/2024,682856,?¼è˜­???¼è˜­?¡æ ¼?­å ¡?«ç‘°æ±½é? 750ML,750ML,æ±½é?,120,120,2ä»?150,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E6%A0%BC%E8%98%AD%E5%A0%A1%E7%8E%AB%E7%91%B0%E6%B1%BD%E9%85%92%20750ML/i/102098841.html,wellcome,
24/2/2024,575746,å¥”å?? è˜­å±±ç³»??å¥”å?? è˜­å±±ç³»?—å?ç²’å?èµ¤é?? å?ç®?12 X 750ML,750ML,ç´…é?,620,1932,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%E5%86%A0%E8%98%AD%E5%B1%B1%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%90%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/102993661.html,wellcome,
24/2/2024,197855,Mount Peak,Mount Peak ä»™ç?é»?750ML,750ML,ç´…é?,380,380,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Mount%20Peak%20%E4%BB%99%E7%B2%89%E9%BB%9B%20750ML/i/101849447.html,wellcome,
24/2/2024,448670,?Ÿå?,?Ÿç®±?Ÿå?4ç½å¤§ç½è?æ¸…å•¤24 x 500ML,500ML,æ¸…å•¤,225,225,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%94%9F%E5%8A%9B4%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E6%B8%85%E5%95%A424%20x%20500ML/i/101333235.html,wellcome
24/2/2024,643338,?¼è˜­???¼è˜­?¡é??®è«¾?ç•¶å¦®æ±½??750ML,750ML,ç´…é?,185,185,2ä»?200,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E9%BB%91%E7%9A%AE%E8%AB%BE%E8%8E%8E%E7%95%B6%E5%A6%AE%E6%B1%BD%E9%85%92%20750ML/i/101361572.html,wellcome,
24/2/2024,240606,19 Crimes,19 Crimes ç´…é? 750ML,750ML,ç´…é?,109,109,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/19%20Crimes%20%E7%B4%85%E9%85%92%20750ML/i/101577682.html,wellcome
24/2/2024,367508,?å¦¹,?å¦¹?¤é?ç½è? 12 X 330ML,330ML,?¤é?,126,126,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%A6%B9%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101372082.html,wellcome
24/2/2024,659110,æ³¢ç‘ª?’è?,æ³¢ç‘ª?’è? Blanco 750ML,750ML,?½é?,125,125,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%A2%E7%91%AA%E9%85%92%E8%8E%8A%20Blanco%20750ML/i/101342573.html,wellcome
24/2/2024,218487,?¥å?å£??¥å?å£«é??¤ç?è£?4 X 330ML,330ML,?¤é?,49,49,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%81%A5%E5%8A%9B%E5%A3%AB%E9%BB%91%E5%95%A4%E7%BD%90%E8%A3%9D%204%20X%20330ML/i/101327206.html,wellcome,
24/2/2024,310185,?¾å?,?¾å? 24ç½è??¤é??Ÿç®± 330 ML,330ML,?¤é?,158,158,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BE%E5%A8%81%2024%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%20330%20ML/i/113557344.html,wellcome
24/2/2024,365619,?¼è˜­???¼è˜­?¡æ±½?’å?ç®?6 X 750ML,750ML,æ±½é?,350,672,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E6%B1%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323613.html,wellcome,
24/2/2024,202150,?¼è˜­???¼è˜­?¡GBç³»å?èµ¤é?? å?ç²’å? 750ML,750ML,ç´…é?,29,75,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1GB%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101361522.html,wellcome,,
24/2/2024,225862,M.Cellars,M.Cellars æ¢…æ?ç´…é? 750ML,750ML,ç´…é?,50,50,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101838638.html,wellcome
24/2/2024,669812,äººé ­é¦?äººé ­é¦?VSOP ?ªè³ªé¦™æª³?€å¹²é? 700ML,700ML,?ˆé?,598,840,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BA%BA%E9%A0%AD%E9%A6%AC%20VSOP%20%E5%84%AA%E8%B3%AA%E9%A6%99%E6%AA%B3%E5%8D%80%E5%B9%B2%E9%82%91%20700ML/i/101324387.html,wellcome,
24/2/2024,685313,?ªå?,?ªå?é¦™æª³ 750ML,750ML,é¦™æª³,358,358,2ä»?598,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E5%A7%86%E9%A6%99%E6%AA%B3%20750ML/i/101366543.html,wellcome
24/2/2024,520387,é¦¬å¤©??é¦¬å¤©?¾æ?æ±½ç???750ML,750ML,æ±½é?,129,129,2ä»?118,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%AC%E5%A4%A9%E7%88%BE%E6%9C%89%E6%B1%BD%E7%94%9C%E9%85%92%20750ML/i/101330598.html,wellcome,
24/2/2024,201566,?ªç‰¹???ªç‰¹?¡é•·?¸æ€?750ML,750ML,?½é?,80,168,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E7%89%B9%E5%A0%A1%E9%95%B7%E7%9B%B8%E6%80%9D%20750ML/i/101360853.html,wellcome,,
24/2/2024,417675,?å¦¹,?å¦¹ å¤§æ¨½è£å•¤?’å?ç®?640 ML,640ML,?¤é?,298,298,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%A6%B9%20%E5%A4%A7%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%20640%20ML/i/113557309.html,wellcome
24/2/2024,462838,å¤è¿ª,å¤è¿ªè«¾ä?å±±èµ¤?ç??‡ç?å­ç??’å?ç®?6 X 750ML,750ML,ç´…é?,175,456,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%AB%BE%E4%B8%81%E5%B1%B1%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323608.html,wellcome
24/2/2024,475970,Squealing Pig,Squealing Pig é»‘çš®è«¾ç???750ML,750ML,ç´…é?,200,200,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/Squealing%20Pig%20%E9%BB%91%E7%9A%AE%E8%AB%BE%E7%B4%85%E9%85%92%20750ML/i/101577697.html,wellcome
24/2/2024,438903,å¥”å?,å¥”å? BIN 28 ?‡ç?å­ç???750ML,750ML,ç´…é?,322,322,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20BIN%2028%20%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101361195.html,wellcome,
24/2/2024,198663,?¼è˜­???¼è˜­?¡ä?ä»?³»?—å?ç²’å? 750ML,750ML,ç´…é?,125,125,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E4%BA%94%E4%BB%A3%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101342513.html,wellcome,
24/2/2024,174771,?Ÿå?,?Ÿå??½å•¤??4 X 490ML,490ML,?¤é?,61,65,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%94%9F%E5%8A%9B%E7%99%BD%E5%95%A4%E9%85%92%204%20X%20490ML/i/101842020.html,wellcome
24/2/2024,35493,?ªç‰¹???ªç‰¹?¡å–®ä¸€?’ç³»?—ç°?®è«¾ 750ML,750ML,?½é?,80,168,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E7%89%B9%E5%A0%A1%E5%96%AE%E4%B8%80%E5%9C%92%E7%B3%BB%E5%88%97%E7%81%B0%E7%9A%AE%E8%AB%BE%20750ML/i/101360812.html,wellcome,,
24/2/2024,272526,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯é»ƒç?ç³»å??ç•¶å¦®ç™½??750ML,750ML,?½é?,109,109,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E9%BB%83%E7%89%8C%E7%B3%BB%E5%88%97%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101330754.html,wellcome,
24/2/2024,387225,M.Cellars,M.Cellars èµ¤é?? ç??’å?ç®?6 X 750ML,750ML,ç´…é?,150,302,,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323678.html,wellcome
24/2/2024,713982,M.Cellars,M.Cellars é»‘æ?è«¾ç???750ML,750ML,ç´…é?,80,80,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E9%BB%91%E6%AF%94%E8%AB%BE%E7%B4%85%E9%85%92%20750ML/i/102945961.html,wellcome
24/2/2024,436105,STERLING,STERLING ç´å?è°·èµ¤?ç?ç´…é? 750 ML,750ML,ç´…é?,350,350,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/STERLING%20%E7%B4%8D%E5%B8%95%E8%B0%B7%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750%20ML/i/101337165.html,wellcome,
24/2/2024,504746,?¼è˜­???¼è˜­?¡GBç³»å?èµ¤é???750ML,750ML,ç´…é?,29,75,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1GB%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A0%20750ML/i/101361515.html,wellcome,,
24/2/2024,476549,?”ç£,?”ç£?‰æ±½?¡è???750ML,750ML,æ±½é?,131,131,2ä»?178,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%A0%94%E7%81%A3%E6%9C%89%E6%B1%BD%E8%91%A1%E8%90%84%E9%85%92%20750ML/i/101350817.html,wellcome
24/2/2024,455139,ç¦¾å?å·´æ–¯,ç¦¾å?å·´æ–¯é»ƒç?ç³»å??‡ç?å­ç???750ML,750ML,ç´…é?,109,109,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E9%BB%83%E7%89%8C%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101359213.html,wellcome,
24/2/2024,88336,?²å’¸,ä½æ²»?²å’¸555?‡ç?å­ç???750ML,750ML,ç´…é?,139,139,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%90%E6%B2%BB%E9%9B%B2%E5%92%B8555%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101332045.html,wellcome
24/2/2024,391508,M.Cellars,M.Cellars é»‘æ?è«¾ç??’å?ç®?6 X 750ML,750ML,ç´…é?,150,302,,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E9%BB%91%E6%AF%94%E8%AB%BE%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323693.html,wellcome
24/2/2024,524389,?–å????–å??©ä¿¡ä»°ç³»?—å?ç²’å? 750ML,750ML,ç´…é?,200,200,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%81%96%E5%93%88%E5%88%A9%E4%BF%A1%E4%BB%B0%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101361632.html,wellcome,
24/2/2024,176362,?¼è˜­???¼è˜­?¡æ©å¸ƒå?ç²’å? 750ML,750ML,ç´…é?,239,480,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E6%81%A9%E5%B8%83%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101361280.html,wellcome,,
24/2/2024,683706,Somersby,Somersby ?‹æ??’å¤§ç½è? 500ML,500ML,?œé?,18,18,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/Somersby%20%E8%98%8B%E6%9E%9C%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%20500ML/i/101358937.html,wellcome
24/2/2024,599670,ä½³æ?äº?ä½³æ?äº‹ç??’æ¨½è£å?ç®?6 X 1.5LT,5LT,ç´…é?,290,468,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E9%85%92%E6%A8%BD%E8%A3%9D%E5%8E%9F%E7%AE%B1%206%20X%201.5LT/i/113323793.html,wellcome,
24/2/2024,355024,?¼è˜­???¼è˜­?¡æ ¼?­å ¡æ±½é? 750ML,750ML,æ±½é?,120,120,2ä»?150,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%E6%A0%BC%E8%98%AD%E5%A0%A1%E6%B1%BD%E9%85%92%20750ML/i/102098836.html,wellcome,
24/2/2024,204974,?”ç£?‡ç¶­ç¿??”ç£?‡ç¶­ç¿ç™½??750ML,750ML,?½é?,131,131,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%A0%94%E7%81%A3%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%20750ML/i/101333796.html,wellcome,
24/2/2024,613208,Pepperjack,Pepperjack ?‡ç?å­ç???750ML,750ML,ç´…é?,188,280,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Pepperjack%20%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101577686.html,wellcome,
24/2/2024,97675,é»ƒå°¾è¢‹é?,æ¾³æ´²é»ƒå°¾è¢‹é??‡ç?å­ç???750ML,750ML,ç´…é?,88,88,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101360169.html,wellcome
24/2/2024,240424,?ªç‰¹???ªç‰¹?¡è??¶å¦® 750ML,750ML,?½é?,80,168,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E7%91%AA%E7%89%B9%E5%A0%A1%E8%8E%8E%E7%95%B6%E5%A6%AE%20750ML/i/101360792.html,wellcome,,
24/2/2024,31211,ä¸‰å???ä¸‰å??©é?ç´šå•¤??6 X 350ML,350ML,?¤é?,75,86,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%B8%89%E5%BE%97%E5%88%A9%E9%A0%82%E7%B4%9A%E5%95%A4%E9%85%92%206%20X%20350ML/i/101346434.html,wellcome,
24/2/2024,587220,?‰å£«ä¼??‰å£«ä¼?ç½è??¤é?24ç½å?ç®?330 ML,330ML,?¤é?,152,152,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%98%89%E5%A3%AB%E4%BC%AF%20%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%E7%BD%90%E5%8E%9F%E7%AE%B1%20330%20ML/i/113555749.html,wellcome,
24/2/2024,565929,ç¾…æ?äºŒä?,ç¾…æ?äºŒä? å¨å£«å¿?700ML,700ML,?ˆé?,79,85,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/113363678.html,wellcome
24/2/2024,505032,?‰å£«ä¼??‰å£«ä¼¯é?æ»‘å•¤?’ç?è£?12 X 330ML,330ML,?¤é?,83,89.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%98%89%E5%A3%AB%E4%BC%AF%E9%86%87%E6%BB%91%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101378754.html,wellcome,
24/2/2024,477505,M.Cellars,M.Cellars ?‡ç?å­ç???750ML,750ML,ç´…é?,50,50,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101838616.html,wellcome
24/2/2024,267948,19 Crimes,19 Crimes èµ¤é?? ç???750ML,750ML,ç´…é?,109,109,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/19%20Crimes%20%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101577684.html,wellcome
24/2/2024,198341,å¤è¿ª,å¤è¿ªVR?‡ç?å­ç??’å?ç®?6 X 750ML,750ML,ç´…é?,178,386,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323538.html,wellcome
24/2/2024,191809,?‰å£«ä¼??‰å£«ä¼¯å•¤?’ç?è£?12 X 330ML,330ML,?¤é?,78,85.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%98%89%E5%A3%AB%E4%BC%AF%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101326152.html,wellcome,
24/2/2024,203174,å¥½å¡??å¥½å¡?“è?æ¡ƒç™½?¤é?ç½è? 4 X 500ML,500ML,?¤é?,74,74,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%BD%E5%8D%A1%E9%A0%93%E8%9C%9C%E6%A1%83%E7%99%BD%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/113253499.html,wellcome,
24/2/2024,5611,å¤è¿ª,å¤è¿ªVR?ç•¶å¦®ç™½?’å?ç®?6 X 750ML,750ML,?½é?,178,396,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323533.html,wellcome
24/2/2024,261438,M.Cellars,M.Cellars ?‡ç¶­ç¿ç™½??750ML,750ML,?½é?,50,50,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%20750ML/i/101838651.html,wellcome
24/2/2024,167569,?‘å?,?Ÿç®±?‘å? ?›ç?å¤§ç?è£å•¤?? X 500 ML,500ML,?¤é?,108,108,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%87%91%E5%A8%81%20%E5%9B%9B%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%926%20X%20500%20ML/i/101333241.html,wellcome
24/2/2024,48462,?æ—¥,?æ—¥?¤é?å¤§ç?è£?4 X 500ML,500ML,?¤é?,51,51,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9C%9D%E6%97%A5%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101347001.html,wellcome
24/2/2024,174045,?«é????«é???„ªç­‰æ³¢?¾å? 750ML,750ML,ç´…é?,72,72,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%85%AB%E9%BE%8D%E9%96%A3%E5%84%AA%E7%AD%89%E6%B3%A2%E7%88%BE%E5%A4%9A%20750ML/i/101357157.html,wellcome,
24/2/2024,718833,?¯æ?å¨??¯æ?å¨œå•¤?’ç´°?¯è? 6 X 355ML,355ML,?¤é?,80,80,2ä»?120.7,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%AF%E6%A8%82%E5%A8%9C%E5%95%A4%E9%85%92%E7%B4%B0%E6%94%AF%E8%A3%9D%206%20X%20355ML/i/101333198.html,wellcome,
24/2/2024,175943,ä½³æ?äº?ä½³æ?äº‹ç??¡è??’ç?è£?3LT,3LT,ç´…é?,108,108,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E8%91%A1%E8%90%84%E9%85%92%E7%9B%92%E8%A3%9D%203LT/i/101351939.html,wellcome,,
24/2/2024,540294,çµ•å?ä¼ç‰¹??çµ•å?ä¼ç‰¹? å???750ML,750ML,?ˆé?,193,198,2ä»?300,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%B5%95%E5%B0%8D%E4%BC%8F%E7%89%B9%E5%8A%A0%E5%8E%9F%E5%91%B3%20750ML/i/101323948.html,wellcome,
24/2/2024,224170,?éŒ¦è¨??éŒ¦è¨˜ç´¹?ˆèŠ±?•é? 640ML,640ML,ä¸­å???26.0,40,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%9D%8E%E9%8C%A6%E8%A8%98%E7%B4%B9%E8%88%88%E8%8A%B1%E9%9B%95%E9%85%92%20640ML/i/101838308.html,wellcome,,
